id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2785220;B5; ;Stop sign;4/6/2022;247226,99;161898,29
2785228;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/6/2022;247247;161873
2785231;GIa | B19 | A7a;m,30 |;| | Road narrows;4/6/2022;247258,16;161905,08
2785236;GIa | B21 | A7a;m,30 |;| | Road narrows;4/6/2022;247303,74;161951,83
2785238;GIa | A14;m,30 |; | Speed bump;4/6/2022;247419,03;162029,39
2785251;M4 | F19; |;Not oneway for bicycles | One-way street;4/6/2022;247557,66;162056,27
2785252;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/6/2022;247637,71;162117,66
2785269;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/6/2022;247559,25;162255,62
2785301;M2 | C1; |;Except for bicycles | One-way street;4/6/2022;247490,56;162080,76
2785314;GIa | A14 | A7c;m,30 |;| Speed bump | Road narrows left;4/6/2022;247726,88;161962,73
2785321;GIa | A14 | A7b;m,30 |;| Speed bump | Road narrows right;4/6/2022;247835,53;161945,65
2785333;C29 | Cxx;2 | Hond;Height limit |;4/6/2022;248144,67;161929,24
2785335;C1; ;One-way street;4/6/2022;248153,72;161963,66
2785974;GIa | A25;m,100 |; | Bicycle crossing;5/1/2022;64920,932;180900,349
2786072;F12b; ;End of Living street;4/6/2022;107433,531;196778,946
2786309;B1 | M8 | D1f | F12b;|;Give way | Only for bicycles and mofas | | End of Living street;2/28/2022;63441,62;181880,67
2786312;F19 | M5 | F12a;|;One-way street | Not oneway for bicycles and mofas | Living street;2/28/2022;63442,72;181886,81
2786315;C1 | M3 | F12a;|;One-way street | Except for bicycles and mopeds | Living street;2/28/2022;63441,22;181877,56
2786318;B1 | D1f | F12b;|;Give way | | End of Living street;2/28/2022;63440,89;181871,96
2786319;F45b; ;No exit, except for bicycle;2/28/2022;63459,22;181944,435
2786733;F4a; ;Speed limit zone;5/1/2022;64518,205;180803,649
2786937;C33; ;U-turn not allowed;4/7/2022;105778,438;193380,926
2786940;B1; ;Give way;4/7/2022;104864,833;193541,369
2786997;F19 | M4 | E1 | GXd;|;One-way street | Not oneway for bicycles | No Parking |;4/7/2022;102627,169;194983,004
2787029;B1; ;Give way;3/31/2022;104149,859;197978,284
2787044;B9 | C43; | 50;Priority road | Speed limit;4/7/2022;102289,784;190481,983
2787046;A7b | F97; |;Road narrows right |;4/7/2022;102711,684;191052,156
2787053;A7b | F97; |;Road narrows right |;4/7/2022;102719,423;191066,179
2787059;C3 | GV | C19;| UITGEZONDERD BUS, TAXI, ,GEMEENTELIJKE AFVALOPHALING ,EN PRIORITAIRE VOERTUIGEN |;All vehicles prohibited | | Pedestrians prohibited;4/7/2022;102599,021;190629,436
2787064;B9 | C31a | GIII | C43;| UITGEZONDERD BUS, TAXI,GEMEENTELIJKE AFVALOPHALING,EN PRIORITAIRE VOERTUIGEN | 50;Priority road | | | Speed limit;4/7/2022;102308,451;190476,248
2787067;C3 | GIV | C19;| UITGEZONDERD BUSSEN,EN NUTSDIENSTEN |;All vehicles prohibited | | Pedestrians prohibited;4/7/2022;102691,417;190700,878
2787076;C43;50;Speed limit;4/7/2022;102255,669;190444,845
2787078;C3 | C19; |;All vehicles prohibited | Pedestrians prohibited;4/7/2022;102685,607;190701,842
2787082;C3 | GIII; | UITGEZONDERD BUS, TAXI,,GEMEENTELIJKE AFVALOPHALING EN PRIORITAIRE , VOERTUIGEN HERHALING;All vehicles prohibited |;4/7/2022;102265,924;190450,149
2787091;A49 | GIa | D1f | M12 | F49;| 10m |;Tram rails crossing | | | | Pedestrian crossing;4/7/2022;102575,601;190626,32
2787098;B9 | C29-4m50 | GXI | C43;| 2,50 | 50;Priority road | | | Speed limit;4/7/2022;102684,518;190700,309
2787100;C3 | GIII; | UITGEZ. BUS, TAXI, GEMEENTELIJKE,AFVALOPHALING EN PRIORITAIRE ,VOERTUIGEN HERHALING;All vehicles prohibited |;4/7/2022;102231,922;190426,498
2787101;C43;50;Speed limit;4/7/2022;102371,488;190538,492
2787210;A14; ;Speed bump;4/7/2022;247989,99;161849,08
2787245;F19; ;One-way street;4/7/2022;248278,95;161811,78
2787297;C3 | GIV | F37;| UITGEZONDERD PLAATSELIJK VERKEER | links,De Kommel,sy-S117;All vehicles prohibited | |;4/7/2022;248243,89;161840,01
2787304;C1; ;One-way street;4/7/2022;248290,88;161808,11
2787348;M3 | C1; |;Except for bicycles and mopeds | One-way street;4/8/2022;247990,97;161529,2
2787354;M3 | D1f; |;Except for bicycles and mopeds |;4/8/2022;247962,21;161526,83
2787362;B1; ;Give way;4/8/2022;247750,44;161424,05
2787363;C1; ;One-way street;4/8/2022;247751,44;161433,74
2787372;F99b | XX | D11;| FIETSERS AFSTAPPEN CYCLISTES DESCENDRE |;| | Pedestrian path;4/8/2022;247805,79;161415,36
2787374;M3 | C1; |;Except for bicycles and mopeds | One-way street;4/8/2022;247929,1;161441,2
2787404;A15 | A14 | A7a;|;Slippery road | Speed bump | Road narrows;4/7/2022;248207,34;161192,21
2787406;F1b | F101c; |; | End of access only for pedestrians, cyclists, horses and agricultural;4/6/2022;248279,219;161236,094
2787408;F3b | F99c; |; | Access only for pedestrians, cyclists, horses and agricultural;4/6/2022;248276,344;161232,469
2787410;A14 | A7a; |;Speed bump | Road narrows;4/7/2022;248188,42;161397,12
2787418;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;4/7/2022;248416,39;161292,45
2787419;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/7/2022;248405,39;161288,09
2787427;GXa | E3 | F45b;|;| No Halting | No exit, except for bicycle;4/7/2022;248202,31;161465,59
2787491;F4b; ;End of speed limit zone;4/7/2022;248482,19;161748,7
2787494;F37 | F101c;rechts,The Golden Horse,sy-S117 |; | End of access only for pedestrians, cyclists, horses and agricultural;4/7/2022;248363,82;161706,02
2787504;F99c | F4b; |;Access only for pedestrians, cyclists, horses and agricultural | End of speed limit zone;4/7/2022;248361,37;161738,11
2787509;F45b; ;No exit, except for bicycle;4/7/2022;248365,24;161771,68
2787624;C43;70;Speed limit;4/5/2022;202448,344;190156,5
2787633;C43;50;Speed limit;4/1/2022;202548,031;190045,875
2787638;C43 | D7;50 |;Speed limit |;4/8/2022;202946,469;189554,688
2787676;B1; ;Give way;3/30/2022;203013,562;189435,906
2787688;B1; ;Give way;3/30/2022;203037,938;189426,844
2787711;B1; ;Give way;3/30/2022;202985,938;189443,442
2787718;C1; ;One-way street;3/30/2022;202852,5;189354,661
2787719;B1; ;Give way;3/30/2022;202827,75;189342,536
2787747;B1; ;Give way;3/30/2022;203046,875;189445,344
2787800;B1; ;Give way;3/30/2022;203003,312;189468,969
2787866;B1 | GIb; | m,150;Give way |;4/8/2022;202872,203;189629,391
2787894;B1; ;Give way;3/30/2022;203030,313;189473,817
2787895;B1; ;Give way;3/30/2022;203018,563;189477,192
2787905;B1; ;Give way;4/5/2022;77172,007;203581,677
2787912;C43 | D7 | B9;50 |;Speed limit | | Priority road;4/8/2022;202797,828;189720,516
2787930;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;4/8/2022;202762,141;189748,891
2787932;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;4/8/2022;202771,453;189749,703
2787938;B9 | C43 | D7;| 50 |;Priority road | Speed limit |;4/8/2022;202772,891;189769,953
2788077;F12b; ;End of Living street;4/1/2022;103833,173;192036,162
2788078;F12a; ;Living street;4/1/2022;103833,173;192036,162
2788082;F12b; ;End of Living street;4/1/2022;103851,575;192015,482
2788083;F12a; ;Living street;4/1/2022;103851,575;192015,482
2788250;F4a; ;Speed limit zone;4/4/2022;63084,062;182824,688
2788610;C43 | C21 | GIV;50 | 5.5 | UITGEZONDERD PLAATSELIJK VERKEER;Speed limit | Weight limit |;4/11/2022;243688,844;197526,094
2788662;C43;70;Speed limit;4/11/2022;202662,75;189903,812
2788666;C43;50;Speed limit;4/11/2022;202656;189898,531
2788858;B1; ;Give way;4/11/2022;229716,375;178921,656
2788871;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;4/11/2022;229707,25;178931,5
2788886;C1; ;One-way street;4/11/2022;229708,75;178793,734
2789191;B1 | D1f; |;Give way |;4/11/2022;239068,75;175432,5
2789395;C1 | M2; |;One-way street | Except for bicycles;4/11/2022;248320,969;199384,281
2789406;F19 | M4; |;One-way street | Not oneway for bicycles;4/11/2022;248287,969;199251,031
2789424;F4b; ;End of speed limit zone;5/2/2022;62633,096;190791,716
2789537;F12b; ;End of Living street;4/7/2022;105138,637;194893,685
2789540;F18 | B1 | M10 Klein;S148,S154,S147,P |;Bus/tram lane in between dual carriage way | Give way |;4/7/2022;104647,74;195420,459
2789545;F12a; ;Living street;4/7/2022;105138,863;194893,957
2789546;A39; ;Bidirectional traffic;4/7/2022;105138,863;194893,957
2789617;C1 | M2; |;One-way street | Except for bicycles;3/14/2022;104329,751;192742,657
2790784;C21 | GIa;3.5 | m,400;Weight limit |;4/13/2022;230927,906;178129,953
2791184;B1; ;Give way;4/1/2022;60913,635;184146,255
2791186;C43;50;Speed limit;4/15/2022;60911,385;184150,818
2791189;C43;50;Speed limit;4/15/2022;60908,885;184135,568
2791211;F19; ;One-way street;5/1/2022;62542,469;182764,531
2791219;B1; ;Give way;4/13/2022;75231,35;224405,14
2791257;F4b; ;End of speed limit zone;5/2/2022;62593,784;190798,403
2791284;B1; ;Give way;4/13/2022;75223,7;224397,4
2791285;B1; ;Give way;4/13/2022;75231,72;224415,33
2791330;B1; ;Give way;4/13/2022;75223,99;224425,69
2791335;C43;50;Speed limit;4/13/2022;75216,77;224421,97
2791342;B1 | M10; |;Give way |;4/13/2022;75153,8;224415,53
2791343;C1; ;One-way street;4/13/2022;75164,95;224416,11
2791501;B1; ;Give way;4/13/2022;75241,78;224445,02
2791502;B1; ;Give way;4/13/2022;75253,72;224443,5
2791504;B9 | C43; | 50;Priority road | Speed limit;4/13/2022;75251,85;224447,57
2791508;B9 | C43; | 50;Priority road | Speed limit;4/13/2022;75258,43;224449,42
2791523;B1; ;Give way;4/13/2022;75282,9;224427,74
2791528;B1; ;Give way;4/13/2022;75300,64;224413,89
2791739;M2 | C31a; |;Except for bicycles |;4/13/2022;94437,188;209078,062
2791741;B1; ;Give way;4/13/2022;75277,71;224395,37
2791744;B1; ;Give way;4/13/2022;75268,22;224388,68
2791746;M2 | C31b; |;Except for bicycles |;4/13/2022;94449,812;209074,812
2791752;M2 | C1; |;Except for bicycles | One-way street;4/13/2022;94444,516;209075,453
2791775;F19 | M4; |;One-way street | Not oneway for bicycles;4/13/2022;94553,531;209174,938
2791782;B9 | C43; | 70;Priority road | Speed limit;4/13/2022;75285,32;224280,03
2791784;B9 | C43; | 70;Priority road | Speed limit;4/13/2022;75298,57;224285,26
2791786;B11 | C43; | 50;Priority road ends | Speed limit;4/13/2022;75331,15;224235,14
2791788;B11 | C43; | 50;Priority road ends | Speed limit;4/13/2022;75326,21;224213,92
2791791;B1; ;Give way;4/13/2022;94558,031;209174
2791955;GIV | C23;+ 5 Ton uitgezonderd plaatselijk verkeer |; | Heavy goods vehicles prohibited;5/2/2022;62636,346;190821,903
2791969;F49; ;Pedestrian crossing;5/2/2022;137294,297;200729,638
2791975;F49; ;Pedestrian crossing;5/2/2022;137302,797;200743,638
2792010;GIV | C23;+ 5 Ton uitgezonderd plaatselijk verkeer |; | Heavy goods vehicles prohibited;5/2/2022;62950,846;191182,153
2792015;F4b; ;End of speed limit zone;5/2/2022;137241,329;200706,856
2792038;A25 | GIa; | m,20;Bicycle crossing |;4/13/2022;230302,469;178346,031
2792125;B1; ;Give way;4/13/2022;230290,594;178355,594
2792230;B1; ;Give way;5/2/2022;137239,922;200702,638
2792250;B1; ;Give way;5/2/2022;137245,797;200701,638
2792331;F12b; ;End of Living street;5/2/2022;137245,704;200700,731
2792347;F12a; ;Living street;5/2/2022;137243,141;200693,669
2792452;F4a; ;Speed limit zone;5/2/2022;137231,641;200702,919
2792685;B1; ;Give way;4/14/2022;229872,864;178536,232
2792789;B1 | F4b; |;Give way | End of speed limit zone;5/2/2022;62564,221;191177,716
2792995;F19 | M17; |;One-way street |;4/14/2022;93584,438;208799,188
2792996;F49; ;Pedestrian crossing;5/10/2022;190605,188;220508,25
2792997;F49; ;Pedestrian crossing;5/10/2022;190604,938;220488,375
2792999;M17 | F19; |; | One-way street;4/14/2022;92394,125;209566,75
2793001;M11 | C1; |;Only applies to link road | One-way street;4/14/2022;92354,625;209402,75
2793069;F49; ;Pedestrian crossing;4/14/2022;119692,618;156560,951
2793088;F49; ;Pedestrian crossing;4/14/2022;119672,868;156571,201
2793248;M3bis | C1; |; | One-way street;5/2/2022;137010,969;200508,688
2793253;M3bis | C1; |; | One-way street;5/2/2022;137011,5;200508,781
2793298;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/14/2022;248282,31;160710,97
2793300;B1 | F101c; |;Give way | End of access only for pedestrians, cyclists, horses and agricultural;4/14/2022;248280,3;160714,12
2793305;A14 | A7a; |;Speed bump | Road narrows;4/14/2022;248237,28;161022,9
2793307;GIV | C3;uitgezonderd dienst excepte service |; | All vehicles prohibited;4/14/2022;249021,37;161734,58
2793318;C15 | C7 | C9;|;Horses prohibited | Motorcycles prohibited | Mopeds prohibited;4/14/2022;249617,86;161675,84
2793345;Type Ia.2 | B19 | F87;|;| | Speed bump;4/14/2022;251500,91;160815,31
2793347;B21 | F87; |; | Speed bump;4/14/2022;251509,42;160820,56
2793350;D10; ;Pedestrian and bicycle path;4/14/2022;251504,6;160812,15
2793351;C1; ;One-way street;4/14/2022;251499,37;160801,42
2793352;D10; ;Pedestrian and bicycle path;4/14/2022;251514,06;160800,94
2793355;C43 | F19;30 |;Speed limit | One-way street;4/14/2022;251557,81;160792,58
2793356;D10; ;Pedestrian and bicycle path;4/14/2022;251557,98;160799,51
2793416;GVI | C43; | 50; | Speed limit;4/14/2022;252171,94;160963,38
2793432;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;4/14/2022;252832,27;161945,62
2793435;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/14/2022;252020,78;161639,26
2793439;C43;50;Speed limit;4/14/2022;250177,23;162602,86
2793459;A15 | F99c; |;Slippery road | Access only for pedestrians, cyclists, horses and agricultural;4/14/2022;252826,418;161949,858
2793468;A23 | GIa | F49;| 25m |;School children crossing the way near school | | Pedestrian crossing;4/14/2022;104583,147;194825,588
2793473;C1 | M12; |;One-way street |;4/4/2022;105252,082;194518,668
2793488;F49; ;Pedestrian crossing;4/14/2022;104576,055;194804,957
2793497;C1 | M12; |;One-way street |;4/14/2022;104572,317;194528,964
2793498;F12b; ;End of Living street;4/14/2022;105249,592;194525,221
2793504;C1 | M12 | GIa;| 30m;One-way street | |;4/14/2022;104569,718;194559,261
2793510;F19 | M18; |;One-way street |;4/14/2022;104583,454;194481,838
2793524;F19 | M18; |;One-way street |;4/4/2022;105243,023;194511,746
2793640;F12b; ;End of Living street;3/4/2022;105332,501;196225,905
2793663;F12b; ;End of Living street;3/4/2022;105362,148;196221,46
2793824;F12a; ;Living street;4/25/2022;223691,75;203067,75
2793825;F12b; ;End of Living street;4/25/2022;223686,25;203057
2793886;C43 | D7;50 |;Speed limit |;4/15/2022;67892,609;220883,509
2793887;C43;50;Speed limit;4/8/2022;67586,432;220759,356
2793888;C43;50;Speed limit;4/8/2022;67514,244;220728,106
2793889;C43;50;Speed limit;4/8/2022;67635,119;220766,356
2793905;D1f | B1; |; | Give way;4/15/2022;69535,644;211101,97
2793934;C43;50;Speed limit;4/15/2022;176547,19;181660,62
2793970;C43 (zone);"C43,[""400"",""Neen"",""30""],";Speed limit;4/15/2022;36835,312;168516,562
2794183;F49; ;Pedestrian crossing;4/14/2022;104576,055;194804,957
2794193;C1 | M12 | GIa;| 30m;One-way street | |;4/14/2022;104569,718;194559,261
2794196;F19 | M18; |;One-way street |;4/14/2022;104583,454;194481,838
2794323;D7 | M7 | C43 (zone);| 30;| Mopeds Class B forbidden on cycleway | Speed limit;4/15/2022;104296,329;195423,933
2794327;D10; ;Pedestrian and bicycle path;4/15/2022;102461,739;190556,67
2794330;C1; ;One-way street;4/15/2022;102725,093;190720,668
2794334;C3 | C19; |;All vehicles prohibited | Pedestrians prohibited;4/15/2022;102689,545;190687,245
2794336;D10; ;Pedestrian and bicycle path;4/15/2022;102403,38;190521,682
2794343;C19 | C3 | GIV | E9a einde (zone);| UITGEZONDERD,BUS |;Pedestrians prohibited | All vehicles prohibited | |;4/15/2022;102773,47;190584,086
2794344;B1; ;Give way;4/15/2022;102435,949;191322,683
2794350;C3 | GIV | C19;| UITGEZONDERD BUS,EN NUTSDIENSTEN |;All vehicles prohibited | | Pedestrians prohibited;4/15/2022;102577,972;190643,764
2794354;B1 | M10 Klein; |;Give way |;4/15/2022;102729,314;190713,955
2794362;VL Rd-Or-Gr | B1; |; | Give way;4/15/2022;102582,712;190630,177
2794363;D10; ;Pedestrian and bicycle path;4/15/2022;102547,602;190609,487
2794366;D10; ;Pedestrian and bicycle path;4/15/2022;102678,227;190596,152
2794370;F19 | F49; |;One-way street | Pedestrian crossing;4/15/2022;102569,351;190640,734
2794373;B11 | F19; |;Priority road ends | One-way street;4/15/2022;102791,043;191021,235
2794378;F19 | D10; |;One-way street | Pedestrian and bicycle path;4/15/2022;102558,476;190615,599
2794383;C11 | GIa | D10;| 400m |;Bicycles prohibited | | Pedestrian and bicycle path;4/15/2022;102576,879;190626,883
2794392;D10; ;Pedestrian and bicycle path;4/15/2022;102461,358;190556,374
2794393;D10; ;Pedestrian and bicycle path;4/15/2022;102403,777;190521,92
2794394;B1; ;Give way;4/15/2022;102486,406;191286,339
2794410;F4a; ;Speed limit zone;4/15/2022;107462,37;191395,093
2796127;F4b; ;End of speed limit zone;4/4/2022;63086,757;182821,973
2796128;F4a; ;Speed limit zone;4/4/2022;63084,132;182824,661
2796445;GIa | A39 | F4a;m,30 |;| Bidirectional traffic | Speed limit zone;5/2/2022;136980,25;200558,562
2796450;M5bis | F19; |; | One-way street;5/2/2022;136986,125;200543,688
2796455;B5; ;Stop sign;5/2/2022;136987,375;200561,688
2796456;F4b; ;End of speed limit zone;5/2/2022;136988,938;200556,688
2796728;M3bis | C1; |; | One-way street;5/2/2022;136524,453;200329,078
2796731;B1; ;Give way;5/2/2022;136519,141;200325,922
2796739;GIV | C5;UITGEZONDERD PLAATSELIJK VERKEER |; | Motorcars prohibited;5/2/2022;136542,75;200314,938
2796766;C43;30;Speed limit;4/19/2022;247793,18;161167,05
2796767;F4b; ;End of speed limit zone;4/19/2022;247790,86;161163,43
2796774;F4a; ;Speed limit zone;4/19/2022;247791,21;161157,07
2796782;A7c; ;Road narrows left;4/19/2022;247885,91;161241,34
2796808;F4b | F99c; |;End of speed limit zone | Access only for pedestrians, cyclists, horses and agricultural;4/6/2022;247934,281;161281,781
2796811;F101c | F4a | B5;|;End of access only for pedestrians, cyclists, horses and agricultural | Speed limit zone | Stop sign;4/6/2022;247932,219;161280,375
2796836;C3 | GIV | GIV;| Uitgezonderd exceptés autobussen autocars parkeerkaart carte de stationnement schoolvakanties va;All vehicles prohibited | |;4/19/2022;247887,38;161308,96
2796840;F4b; ;End of speed limit zone;5/2/2022;136520,031;200364,719
2796844;M5bis | F19 | F4a;|;| One-way street | Speed limit zone;5/2/2022;136513,094;200371,219
2796858;F19; ;One-way street;5/2/2022;136510,594;200403,969
2797184;F12a; ;Living street;4/15/2022;105240,675;194523,422
2797242;C1 | M12; |;One-way street |;4/12/2022;103480,3;193845,198
2797251;F19 | M18; |;One-way street |;4/12/2022;103478,881;193832,566
2797269;C1 | M12 | E1 | GXb;|;One-way street | | No Parking |;4/12/2022;103433,137;193770,008
2797286;C1 | M12; |;One-way street |;4/12/2022;103407,176;193753,581
2797312;C1 | M12; |;One-way street |;4/12/2022;103400,195;193752,616
2797326;F19 | M18 Klein | E1 | GXa;|;One-way street | | No Parking |;4/12/2022;103483,622;193792,658
2797341;F19 | M18 Klein | E1 | GXd;|;One-way street | | No Parking |;4/12/2022;103411,149;193758,753
2797343;C1 | M12; |;One-way street |;4/12/2022;103495,711;193797,732
2797354;F19 | M18 Klein | E1 | GXa;|;One-way street | | No Parking |;4/12/2022;103489,165;193839,498
2797364;F19 | M18 Klein | E1 | GXa;|;One-way street | | No Parking |;4/12/2022;103490,489;193779,572
2797373;F19 | M18; |;One-way street |;4/12/2022;103424,535;193778,65
2797379;F13 | F19 | M18;ZONE,C3,sy-vsd-3-3-210,S148,S147,UITGEZONDERD,A, P,Uitgezonderd,vergunninghouders |;| One-way street |;2/25/2022;104885,408;192448,893
2797383;C1 | M12; |;One-way street |;4/12/2022;103416,5;193766,535
2797389;C1 | M12; |;One-way street |;4/12/2022;103528,653;193678,748
2797430;F12a; ;Living street;3/4/2022;105333,271;196221,937
2797732;C27;2;Width limit;4/20/2022;94133,492;161031,358
2797740;F45b; ;No exit, except for bicycle;4/20/2022;159052;201889,125
2797744;M12 | C1; |; | One-way street;4/20/2022;159087,25;201826
2797748;C1 | M12; |;One-way street |;4/20/2022;159086,25;201817,25
2797749;C43;50;Speed limit;4/20/2022;253436,52;160468,49
2797752;C43;50;Speed limit;4/20/2022;253695,77;160682,96
2797756;C1 | M12; |;One-way street |;4/20/2022;159087,625;201827,5
2797760;C1 | M12; |;One-way street |;4/20/2022;159066,25;201883,875
2797763;C1 | M12; |;One-way street |;4/20/2022;159087,625;201916,25
2797769;C1 | M12; |;One-way street |;4/20/2022;159068,5;201917,5
2797778;M18 | F19; |; | One-way street;4/20/2022;159060,438;201919,812
2797860;C21;5;Weight limit;4/20/2022;93798,424;160334,033
2797930;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;4/20/2022;254464,1;161304,25
2797931;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/20/2022;254465,47;161299,97
2797959;F45b; ;No exit, except for bicycle;4/20/2022;254226,91;161175,1
2797969;GIV | C3;UITGEZONDERD PLAATSELIJK VERKEER |; | All vehicles prohibited;4/20/2022;245085,23;160572,05
2798057;F19 | M18; |;One-way street |;4/20/2022;159094,75;201815,875
2798059;F4a | A23; |;Speed limit zone | School children crossing the way near school;4/20/2022;98498,345;158199,51
2798065;F4b; ;End of speed limit zone;4/20/2022;98515,314;158201,979
2798087;C1 | M12; |;One-way street |;4/20/2022;159096,375;201914
2798088;B1; ;Give way;4/20/2022;159096,375;201914
2798092;C43;50;Speed limit;4/20/2022;98471,704;158208,026
2798188;F49; ;Pedestrian crossing;4/15/2022;65168,625;202883,625
2798190;B1; ;Give way;4/13/2022;65751,677;205018,395
2798194;F45b; ;No exit, except for bicycle;4/20/2022;97201,262;159932,753
2798214;A23 | F4a; |;School children crossing the way near school | Speed limit zone;4/20/2022;97786,521;160314,949
2798233;F4b; ;End of speed limit zone;4/20/2022;97781,053;160320,918
2798240;F4b; ;End of speed limit zone;4/20/2022;97941,584;160384,699
2798278;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/20/2022;189511,48;182077,855
2798279;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;4/20/2022;189504,48;182065,855
2798280;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;4/20/2022;189603,23;181332,355
2798281;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;4/20/2022;189594,98;181337,855
2798293;C27;2;Width limit;4/20/2022;99076,769;161105,424
2798543;B1 | IV1; |;Give way |;3/28/2022;217185,172;180819,922
2798687;C3 | GIV | M12;| UITGEZONDERD PLAATSELIJK VERKEER |;All vehicles prohibited | |;4/21/2022;209335,125;193050,906
2798822;B1; ;Give way;4/21/2022;143882,298;164626,821
2798916;F19 | M18; |;One-way street |;3/14/2022;149419,345;194515,652
2798928;C1 | M12; |;One-way street |;3/14/2022;149436,158;194609,902
2798936;C27;2;Width limit;4/21/2022;95697,791;159916,451
2798937;F111; ;Bicycle road;3/14/2022;149448,22;194634,09
2798938;F111; ;Bicycle road;3/14/2022;149468,533;194685,215
2798939;F111; ;Bicycle road;3/14/2022;149478,408;194715,84
2798940;F111; ;Bicycle road;3/14/2022;149487,595;194723,652
2798943;F111; ;Bicycle road;3/14/2022;149538,533;194842,152
2799024;F111; ;Bicycle road;3/14/2022;149400,001;194427,934
2799084;F45b; ;No exit, except for bicycle;4/21/2022;248435,375;199108,375
2799100;F45b; ;No exit, except for bicycle;4/21/2022;247572,312;199692,25
2799120;F87; ;Speed bump;4/21/2022;247905,5;198770,125
2799121;F87; ;Speed bump;4/21/2022;247908,406;198769,812
2799122;A14; ;Speed bump;4/21/2022;247701,062;198841,562
2799127;M3bis | C3; |; | All vehicles prohibited;4/21/2022;248860,188;199966,062
2799136;B1; ;Give way;4/21/2022;248107,812;200257,75
2799259;B1 | F4b | D7;|;Give way | End of speed limit zone |;4/19/2022;106121,606;191589,125
2799283;C29-4m50 | GIa | F4a | F45b;2,25 | 100m |;| | Speed limit zone | No exit, except for bicycle;4/19/2022;106078,387;191603,352
2799288;VL - Fts | B1; |; | Give way;3/7/2022;106113,915;191587,667
2799294;VL - Fts | B1; |; | Give way;4/14/2022;106105,808;191582,698
2799306;C3 | GIV; | UITGEZONDERD ,BUS;All vehicles prohibited |;4/19/2022;105871,883;191700,849
2799313;C3 | GIV; | UITGEZONDERD ,BUS;All vehicles prohibited |;4/19/2022;105874,724;191707,014
2800002;B1; ;Give way;4/13/2022;231103,344;178062,672
2800176;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110464,25;161505
2800179;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110641,25;160985
2800181;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110621,75;161021
2800186;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110947,75;160163,5
2800190;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110306,75;162094
2800193;C21 | GIV;7.5 | UITGEZONDERD PLAATSELIJK VERKEER;Weight limit |;4/25/2022;110156,375;162418,875
2800360;C43;50;Speed limit;5/25/2022;86006,375;163719,875
2800375;C43;50;Speed limit;5/25/2022;86006,375;163719,875
2800396;F4a; ;Speed limit zone;3/3/2022;63028,875;182244,688
2800423;F4b | F103; | Uitgezonderd laden en lossen van 6u tot 11u30;End of speed limit zone | Pedestrian zone;4/1/2022;62999,875;182813,062
2800430;F4a | F105 | B1 | C3 | M2;| Uitgezonderd laden en lossen van 6u tot 11u30 |;Speed limit zone | | Give way | All vehicles prohibited | Except for bicycles;4/1/2022;63012;182756,812
2800432;F4b | F103; | Uitgezonderd laden en lossen van 6u tot 11u30;End of speed limit zone | Pedestrian zone;4/1/2022;63008,688;182771,125
2800644;F12b | F18; | S148,S154,S147,P;End of Living street | Bus/tram lane in between dual carriage way;3/31/2022;104618,104;195363,026
2800660;D7 | M7 | F34b2-Zwijnaarde;| S148,Mariakerke,S301,Wondelgem;| Mopeds Class B forbidden on cycleway |;4/11/2022;104361,85;195171,988
2800875;B1; ;Give way;3/31/2022;104149,859;197978,284
2801156;C43;50;Speed limit;5/26/2022;87441,016;164721,297
2801164;C43;50;Speed limit;5/26/2022;87441,016;164721,297
2801169;M2 | GIV | C31a;| UITGEZONDERD DE LIJN |;Except for bicycles | |;3/22/2022;96339,398;169601,688
2801172;C31a | GIV | M2;| UITGEZONDERD DE LIJN |;| | Except for bicycles;3/22/2022;96336,085;169616,5
2801334;M12 | C1; |; | One-way street;5/2/2022;68426,861;178933,244
