id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2703137;B5; ;Stop sign;11/19/2021;more than one traffic sign added here;105301,361;196143,572
2703227;M6; ;Mopeds Class B have to use cycleway;1/25/2022;no;105565,334;189630,221
2703285;B1; ;Give way;1/25/2022;no;105568,786;189633,176
2703351;F4a; ;Speed limit zone;1/28/2022;no;148708,39;205502,84
2703354;B1; ;Give way;1/28/2022;no;148305,59;205216,75
2703431;C1; ;One-way street;1/27/2022;no;111526,52;166125,59
2703433;F4a; ;Speed limit zone;1/27/2022;more than one traffic sign added here;111514,1;165966,5
2703435;C1; ;One-way street;1/27/2022;more than one traffic sign added here;111514,1;165966,5
2703442;F4b; ;End of speed limit zone;1/27/2022;no;111509,54;165972,59
2703452;F4a; ;Speed limit zone;1/27/2022;more than one traffic sign added here;111608,7;166174,36
2703453;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;111608,7;166174,36
2703454;F19; ;One-way street;1/27/2022;more than one traffic sign added here;111608,7;166174,36
2703465;C1; ;One-way street;1/27/2022;no;111530,31;166156,1
2703469;F4b; ;End of speed limit zone;1/27/2022;no;111609,56;166171,1
2703530;A39; ;Bidirectional traffic;1/28/2022;no;45811,37;172127,94
2703551;C1; ;One-way street;1/24/2022;no;165174,58;183469,131
2703563;B1; ;Give way;1/24/2022;no;165162,83;183465,131
2703568;C1; ;One-way street;1/24/2022;no;165058,08;183556,381
2703574;C1; ;One-way street;1/24/2022;no;165114,33;183530,881
2703603;C45;90;End of speed limit;1/27/2022;no;40783,771;172381,871
2703604;C45;90;End of speed limit;1/27/2022;no;40784,396;172382,809
2703674;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69290,445;211106,72
2703675;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69290,445;211106,72
2703676;C1; ;One-way street;1/27/2022;no;69299,07;211107,47
2703680;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69291,508;211011,845
2703681;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69291,508;211011,845
2703684;C1; ;One-way street;1/27/2022;no;69320,328;211037,755
2703686;C1; ;One-way street;1/27/2022;no;69329,57;211043,658
2703690;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69333,976;211033,158
2703691;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69333,976;211033,158
2703694;C1; ;One-way street;1/27/2022;no;69442,133;211095,72
2703696;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69452,008;211103,158
2703697;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69452,008;211103,158
2703703;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69418,539;211175,345
2703704;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69418,539;211175,345
2703705;C1; ;One-way street;1/27/2022;no;69388,789;211151,72
2703711;F19; ;One-way street;1/27/2022;more than one traffic sign added here;69377,414;211155,658
2703712;M5; ;Not oneway for bicycles and mofas;1/27/2022;more than one traffic sign added here;69377,414;211155,658
2703734;C1; ;One-way street;1/27/2022;no;69424,476;211162,845
2703771;B1; ;Give way;1/28/2022;no;174196,7;229392,15
2703791;C21;"ja,C21,[""400"",7.5],";Weight limit (zonal sign);1/5/2022;no;66111,11;176471,805
2703803;B1; ;Give way;1/5/2022;no;68214,692;180633,32
2703952;F12a; ;Living street;2/1/2022;no;38620,581;207670,467
2703953;F12b; ;End of Living street;2/1/2022;no;38617,706;207658,842
2703961;C3; ;All vehicles prohibited;12/20/2021;no;69252,32;180983,975
2703969;C3; ;All vehicles prohibited;12/20/2021;no;69047,32;181074,475
2703994;F45b; ;No exit, except for bicycle;1/21/2022;no;105308,524;195449,538
2703996;F19; ;One-way street;1/21/2022;no;104652,477;195422,154
2704003;B1; ;Give way;1/21/2022;no;104647,74;195420,459
2704134;F12b; ;End of Living street;1/18/2022;no;104704,625;196414,356
2704190;M1; ;Only for bicycles;1/18/2022;no;104712,833;196413,776
2704472;B1; ;Give way;1/31/2022;no;45643,57;172922,49
2704506;B1; ;Give way;1/31/2022;no;172737,17;224966
2704527;C43;50;Speed limit;1/31/2022;no;171057,79;226385,93
2704751;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160190,83;213221,29
2704755;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160199,36;213213,36
2704761;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160093,17;213262,72
2704767;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160097,753;213260,978
2704782;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160001,56;213287,23
2704784;C43;"neen,C43,[""400"",""Ja"",""30""],";Speed limit (zonal sign);12/2/2021;no;159695,19;213383,11
2704792;C43;"neen,C43,[""400"",""Ja"",""30""],";Speed limit (zonal sign);12/2/2021;no;159557,503;213450,172
2704794;B1; ;Give way;12/2/2021;no;159692,64;213179,24
2704796;F45b; ;No exit, except for bicycle;12/2/2021;no;159679,97;213185,62
2704800;B1; ;Give way;12/2/2021;no;159665,24;213187,06
2704811;B1; ;Give way;12/2/2021;no;159670,88;213218,39
2704814;B1; ;Give way;12/2/2021;no;159700,33;213208,99
2704836;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159926,13;213306,55
2704856;B1; ;Give way;1/4/2022;no;157039,22;184879,74
2704858;B5; ;Stop sign;1/4/2022;no;157047,82;184893,58
2704874;B1; ;Give way;1/27/2022;more than one traffic sign added here;204099,5;188129,75
2704876;C43; ;Speed limit (zonal sign);1/27/2022;more than one traffic sign added here;204099,5;188129,75
2704890;C43;"neen,C43,[""400"",""50""],";Speed limit (zonal sign);1/31/2022;no;204133;188053,5
2704923;B1; ;Give way;1/27/2022;more than one traffic sign added here;204137,375;188044,5
2704925;C43; ;Speed limit (zonal sign);1/27/2022;more than one traffic sign added here;204137,375;188044,5
2704963;B5; ;Stop sign;1/31/2022;more than one traffic sign added here;227407,125;203006,188
2704964;F111; ;Bicycle road (zonal sign);1/31/2022;more than one traffic sign added here;227407,125;203006,188
2704965;B5; ;Stop sign;1/31/2022;more than one traffic sign added here;227398,5;203163,125
2704966;F111; ;Bicycle road (zonal sign);1/31/2022;more than one traffic sign added here;227398,5;203163,125
2705103;B1; ;Give way;1/31/2022;more than one traffic sign added here;203823,312;188446,188
2705104;C43; ;Speed limit (zonal sign);1/31/2022;more than one traffic sign added here;203823,312;188446,188
2705142;C43;"neen,C43,[""400"",""50""],";Speed limit (zonal sign);1/31/2022;no;203661,188;188681,438
2705169;B1; ;Give way;1/31/2022;more than one traffic sign added here;203651,062;188687,062
2705170;C43;"ja,C43,[""400"",""50""],";Speed limit (zonal sign);1/31/2022;more than one traffic sign added here;203651,062;188687,062
2705188;C43;"neen,C43,[""400"",""50""],";Speed limit (zonal sign);1/31/2022;no;203642,875;188670,312
2705257;C23; ;Heavy goods vehicles prohibited;1/1/2022;no;121179,688;179806,5
2705352;B1; ;Give way;1/31/2022;more than one traffic sign added here;203648,75;188662,875
2705353;C43;"ja,C43,[""400"",""50""],";Speed limit (zonal sign);1/31/2022;more than one traffic sign added here;203648,75;188662,875
2705354;B1; ;Give way;11/13/2021;no;146803,84;181713,82
2705516;C3; ;All vehicles prohibited;12/17/2021;no;239231,375;175561,594
2705610;C43;Neen,50;Speed limit;1/31/2022;no;85576;196747,07
2705611;C43;Neen,50;Speed limit;1/31/2022;no;85605,34;196676,29
2705613;C3; ;All vehicles prohibited;1/3/2022;no;103851,949;194651,268
2705618;C3; ;All vehicles prohibited;1/3/2022;no;103846,117;194645,073
2705682;C1; ;One-way street;11/25/2021;no;104016,277;194268,844
2705744;F4a; ;Speed limit zone;1/31/2022;no;106712,516;191211,531
2705747;C1; ;One-way street;1/31/2022;more than one traffic sign added here;107789,502;191086,301
2705749;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;107789,502;191086,301
2705756;F4a; ;Speed limit zone;1/31/2022;no;106452,936;190901,324
2705760;C1; ;One-way street;1/31/2022;more than one traffic sign added here;107993,819;190878,369
2705762;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;107993,819;190878,369
2705773;C1; ;One-way street;1/24/2022;more than one traffic sign added here;107342,117;191436,45
2705775;F4a; ;Speed limit zone;1/24/2022;more than one traffic sign added here;107342,117;191436,45
2705781;C1; ;One-way street;1/31/2022;no;106475,534;191041,244
2705788;F19; ;One-way street;1/31/2022;no;107419,749;190918,011
2705796;F4a; ;Speed limit zone;1/31/2022;no;106530,233;190740,791
2705801;B1; ;Give way;1/31/2022;more than one traffic sign added here;106299,609;191176,484
2705802;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106299,609;191176,484
2705805;C29;2,50;Height limit;1/31/2022;no;107045,091;191024,786
2705827;B1; ;Give way;1/31/2022;more than one traffic sign added here;107893,861;191007,308
2705829;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;107893,861;191007,308
2705844;F4a; ;Speed limit zone;1/31/2022;no;107880,054;191005,601
2705855;F49; ;Pedestrian crossing;1/31/2022;no;107996,19;190897,86
2705856;C1; ;One-way street;1/31/2022;no;106448,864;191014,454
2705870;B1; ;Give way;1/31/2022;more than one traffic sign added here;106520,138;190746,399
2705871;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106520,138;190746,399
2705875;F87; ;Speed bump;1/31/2022;no;106956,292;190652,368
2705876;F19; ;One-way street;1/31/2022;no;106403,839;191164,911
2705898;F19; ;One-way street;1/31/2022;no;107840,84;190839,207
2705904;B1; ;Give way;1/31/2022;more than one traffic sign added here;108001,327;190869,327
2705906;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;108001,327;190869,327
2705910;F19; ;One-way street;1/31/2022;more than one traffic sign added here;107174,211;191196,945
2705911;M4; ;Not oneway for bicycles;1/31/2022;more than one traffic sign added here;107174,211;191196,945
2705920;B1; ;Give way;1/31/2022;more than one traffic sign added here;107802,273;191082,913
2705922;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;107802,273;191082,913
2705938;F19; ;One-way street;1/31/2022;no;106407,221;191152,74
2705940;B1; ;Give way;1/31/2022;no;106467,342;192174,637
2705952;F19; ;One-way street;1/31/2022;more than one traffic sign added here;106340,705;191114,215
2705954;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;106340,705;191114,215
2705956;F19; ;One-way street;1/31/2022;more than one traffic sign added here;107373,694;191407,958
2705957;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;107373,694;191407,958
2705967;C1; ;One-way street;1/31/2022;no;106398,25;191157,37
2705975;B1; ;Give way;1/31/2022;more than one traffic sign added here;106404,572;190985,887
2705976;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106404,572;190985,887
2705981;B1; ;Give way;1/24/2022;more than one traffic sign added here;107350,006;191429,84
2705982;F4b; ;End of speed limit zone;1/24/2022;more than one traffic sign added here;107350,006;191429,84
2706002;B1; ;Give way;1/31/2022;more than one traffic sign added here;106791,499;190403,722
2706003;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106791,499;190403,722
2706007;C1; ;One-way street;1/31/2022;more than one traffic sign added here;106304,516;191169,284
2706009;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;106304,516;191169,284
2706025;F19; ;One-way street;1/31/2022;no;107587,601;190966,364
2706045;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106446,048;190910,645
2706046;B1; ;Give way;1/31/2022;more than one traffic sign added here;106446,048;190910,645
2706064;F49; ;Pedestrian crossing;1/31/2022;no;107996,19;190897,86
2706068;F19; ;One-way street;1/31/2022;more than one traffic sign added here;107218,305;190309,831
2706069;M5; ;Not oneway for bicycles and mofas;1/31/2022;more than one traffic sign added here;107218,305;190309,831
2706072;C1; ;One-way street;1/31/2022;no;107550,389;190970,265
2706078;C3; ;All vehicles prohibited;1/31/2022;no;107572,949;190962,442
2706085;B1; ;Give way;1/31/2022;more than one traffic sign added here;106331,922;191118,542
2706086;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106331,922;191118,542
2706094;C1; ;One-way street;1/31/2022;more than one traffic sign added here;106408,384;190980,7
2706096;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;106408,384;190980,7
2706104;C29;2,50;Height limit;1/31/2022;no;106991,715;190964,965
2706119;B1; ;Give way;2/1/2022;no;131902,99;189944,88
2706123;B1; ;Give way;2/1/2022;no;131903,646;189943,614
2706189;B1; ;Give way;1/31/2022;more than one traffic sign added here;107692,173;191168,998
2706191;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;107692,173;191168,998
2706205;A25; ;Bicycle crossing;1/31/2022;no;239449,625;175626,188
2706284;B1; ;Give way;12/17/2021;no;239239,775;175573,361
2706289;B1; ;Give way;12/17/2021;no;239319,494;175581,611
2706488;B1; ;Give way;12/17/2021;no;239212;175580,719
2706496;B1; ;Give way;2/1/2022;no;239215,25;175618,906
2706506;A25; ;Bicycle crossing;12/17/2021;no;239260,25;175640,906
2706510;C1; ;One-way street;12/17/2021;no;239223,562;175627,906
2706511;F4b; ;End of speed limit zone;2/1/2022;no;239214,25;175613,344
2706544;C43;"neen,C43,[""400"",""Ja"",""30""],";Speed limit (zonal sign);2/1/2022;no;239227,406;175609,781
2706785;B1; ;Give way;2/1/2022;no;63041,156;182698,75
2706786;B1; ;Give way;2/1/2022;no;63032,281;182701,281
2706867;B1; ;Give way;2/1/2022;no;63019,188;182734,875
2707027;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;no;62972,688;182919,688
2707056;F12a; ;Living street;2/1/2022;more than one traffic sign added here;63057;182783,375
2707057;F4b; ;End of speed limit zone;2/1/2022;more than one traffic sign added here;63057;182783,375
2707063;F4b; ;End of speed limit zone;2/1/2022;more than one traffic sign added here;63008,688;182771,125
2707064;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;more than one traffic sign added here;63008,688;182771,125
2707065;F4b; ;End of speed limit zone;2/1/2022;more than one traffic sign added here;62999,875;182813,062
2707066;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;more than one traffic sign added here;62999,875;182813,062
2707068;F4a; ;Speed limit zone;2/1/2022;no;63000,75;182807,562
2707069;F4a; ;Speed limit zone;2/1/2022;no;63012;182756,812
2707073;F4b; ;End of speed limit zone;2/1/2022;more than one traffic sign added here;62982,688;182709,5
2707074;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/1/2022;more than one traffic sign added here;62982,688;182709,5
2707079;C1; ;One-way street;2/1/2022;no;63009,125;182746,688
2707080;F4a; ;Speed limit zone;2/1/2022;no;62979,125;182704,688
2707101;C3; ;All vehicles prohibited;2/1/2022;no;62981,5;182667,125
2707103;F4b; ;End of speed limit zone;2/1/2022;no;62981,5;182667,125
2707113;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62987,438;182668,75
2707114;C3; ;All vehicles prohibited;2/1/2022;more than one traffic sign added here;62987,438;182668,75
2707116;F4a; ;Speed limit zone;2/1/2022;more than one traffic sign added here;62987,438;182668,75
2707117;F4b; ;End of speed limit zone;2/1/2022;no;62987,438;182668,75
2707120;F4a; ;Speed limit zone;2/1/2022;no;62994,625;182670,375
2707154;F19; ;One-way street;2/1/2022;no;62982,719;182662,531
2707166;C1; ;One-way street;2/1/2022;no;62987,781;182634,5
2707202;C1; ;One-way street;1/1/2022;no;187304,625;210284,375
2707363;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62281,081;182528,983
2707364;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62281,081;182528,983
2707365;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62281,081;182528,983
2707375;F111; ;Bicycle road;2/1/2022;no;62256,675;182575,201
2707381;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62254,394;182560,889
2707383;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62254,394;182560,889
2707398;F111; ;Bicycle road;2/1/2022;no;62219,863;182613,701
2707399;B5; ;Stop sign;2/1/2022;no;62216,425;182613,826
2707408;B5; ;Stop sign;2/1/2022;no;62226,05;182628,295
2707410;B5; ;Stop sign;2/1/2022;no;62211,706;182628,826
2707421;F111; ;Bicycle road;2/1/2022;no;62208,144;182654,326
2707426;B5; ;Stop sign;2/1/2022;no;62209,519;182654,014
2707448;A14; ;Speed bump;2/1/2022;no;62159,081;182781,326
2707481;B5; ;Stop sign;2/1/2022;no;62118,081;182855,826
2707487;B5; ;Stop sign;2/1/2022;no;62134,706;182868,639
2707490;F111; ;Bicycle road;2/1/2022;no;62129,956;182873,951
2707505;C21;5;Weight limit;2/1/2022;more than one traffic sign added here;62133,206;182872,201
2707507;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62133,206;182872,201
2707508;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62133,206;182872,201
2707511;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62107,269;182936,639
2707513;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62107,269;182936,639
2707514;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62112,081;182952,576
2707515;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62112,081;182952,576
2707516;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62112,081;182952,576
2707523;B5; ;Stop sign;2/1/2022;no;62098,144;182966,951
2707524;B5; ;Stop sign;2/1/2022;no;62079,644;183016,295
2707552;B5; ;Stop sign;2/1/2022;no;62071,206;183043,326
2707559;F111; ;Bicycle road;2/1/2022;no;62103,831;182977,858
2707560;F111; ;Bicycle road;2/1/2022;no;62099,113;182965,108
2707561;F111; ;Bicycle road;2/1/2022;no;62079,956;183015,264
2707562;F111; ;Bicycle road;2/1/2022;no;62073,831;183039,358
2707563;F111; ;Bicycle road;2/1/2022;no;62087,113;183027,858
2707564;F111; ;Bicycle road;2/1/2022;no;62079,644;183050,139
2707570;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62044,394;183127,139
2707572;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62044,394;183127,139
2707577;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62045,581;183151,639
2707578;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62045,581;183151,639
2707579;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62045,581;183151,639
2707585;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62026,675;183178,545
2707587;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62026,675;183178,545
2707588;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62031,925;183191,139
2707589;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62031,925;183191,139
2707590;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62031,925;183191,139
2707609;A7a; ;Road narrows;2/1/2022;no;62023,019;183187,42
2707619;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62012,262;183220,115
2707621;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62012,262;183220,115
2707623;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62013,387;183244,302
2707624;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62013,387;183244,302
2707625;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62013,387;183244,302
2707631;C1; ;One-way street;2/1/2022;more than one traffic sign added here;61983,45;183319,427
2707633;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;61983,45;183319,427
2707642;C1; ;One-way street;2/1/2022;no;61997,262;183307,302
2707657;B1; ;Give way;2/1/2022;no;61991,2;183333,24
2707664;F12a; ;Living street;2/1/2022;no;62668,7;181867,552
2707672;F12b; ;End of Living street;2/1/2022;no;62672,262;181862,615
2707676;B1; ;Give way;2/1/2022;more than one traffic sign added here;62626,825;181913,552
2707677;F12b; ;End of Living street;2/1/2022;more than one traffic sign added here;62626,825;181913,552
2707680;F12a; ;Living street;2/1/2022;more than one traffic sign added here;62620,387;181915,677
2707682;C3; ;All vehicles prohibited;2/1/2022;more than one traffic sign added here;62620,387;181915,677
2707754;C29;3.65;Height limit;2/1/2022;no;62670,122;181864,802
2707755;C29;3.65;Height limit;2/1/2022;no;62683,778;181873,865
2707758;F111; ;Bicycle road;2/1/2022;no;62685,828;181871,868
2707759;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62680,028;181886,615
2707760;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62680,028;181886,615
2707761;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62680,028;181886,615
2707771;C1; ;One-way street;2/1/2022;no;62690,466;181878,927
2707783;B5; ;Stop sign;2/1/2022;no;62719,043;181814,837
2707784;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62747,872;181798,927
2707786;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62747,872;181798,927
2707787;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62721,087;181832,905
2707789;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62721,087;181832,905
2707810;C1; ;One-way street;2/1/2022;more than one traffic sign added here;62768,341;181776,459
2707812;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62768,341;181776,459
2708043;B1; ;Give way;2/1/2022;no;103830,607;197848,785
2708049;B1; ;Give way;2/1/2022;no;103858,294;197844,029
2708563;M7; ;Mopeds Class B forbidden on cycleway;2/2/2022;no;61743,344;182626,75
2708655;B1; ;Give way;2/2/2022;no;61759,844;182601,938
2708656;B1; ;Give way;2/2/2022;more than one traffic sign added here;61750,625;182586,594
2708657;F49; ;Pedestrian crossing;2/2/2022;more than one traffic sign added here;61750,625;182586,594
2708674;A25; ;Bicycle crossing;2/2/2022;no;61748,281;182572,781
2708682;M7; ;Mopeds Class B forbidden on cycleway;2/2/2022;no;61755,938;182622,062
2708720;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30 van 18u30 tot 20u;Pedestrian zone;2/2/2022;no;62784,75;182581,656
2708732;M1; ;Only for bicycles;2/2/2022;more than one traffic sign added here;62863,156;182639,781
2708733;B1; ;Give way;2/2/2022;more than one traffic sign added here;62863,156;182639,781
2708739;F45b; ;No exit, except for bicycle;2/2/2022;no;62879,594;182633,156
2708837;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;62774,969;182588,406
2708838;F19; ;One-way street;2/2/2022;more than one traffic sign added here;62774,969;182588,406
2708841;F19; ;One-way street;2/2/2022;more than one traffic sign added here;62725,344;182671,531
2708842;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;62725,344;182671,531
2708853;C1; ;One-way street;2/2/2022;no;62727,469;182651,406
2708855;B1; ;Give way;2/2/2022;no;62767,031;182590,844
2708856;C1; ;One-way street;2/2/2022;no;62687,469;182719,781
2708865;F4a; ;Speed limit zone;2/2/2022;no;63080;182826,438
2708871;F4b; ;End of speed limit zone;2/2/2022;more than one traffic sign added here;63089,625;182818,844
2708872;F111; ;Bicycle road (zonal sign);2/2/2022;more than one traffic sign added here;63089,625;182818,844
2708874;C1; ;One-way street;2/2/2022;more than one traffic sign added here;63089,625;182818,844
2708913;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;63098,094;182840,125
2708914;F19; ;One-way street;2/2/2022;more than one traffic sign added here;63098,094;182840,125
2708918;F19; ;One-way street;2/2/2022;more than one traffic sign added here;63138,188;182876,656
2708919;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;63138,188;182876,656
2708920;F19; ;One-way street;2/2/2022;more than one traffic sign added here;63214,531;182927,594
2708921;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;63214,531;182927,594
2708965;F111; ;Bicycle road (zonal sign);2/2/2022;more than one traffic sign added here;63227,25;182923,938
2708967;B1; ;Give way;2/2/2022;more than one traffic sign added here;63227,25;182923,938
2708982;F19; ;One-way street;2/2/2022;more than one traffic sign added here;63262,875;182958,344
2708983;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;63262,875;182958,344
2708988;F19; ;One-way street;2/2/2022;more than one traffic sign added here;63310,5;182986,219
2708989;M5; ;Not oneway for bicycles and mofas;2/2/2022;more than one traffic sign added here;63310,5;182986,219
2708990;F111; ;Bicycle road (zonal sign);2/2/2022;more than one traffic sign added here;63310,5;182986,219
2709106;C3; ;All vehicles prohibited;2/2/2022;no;65310,493;179335,987
2709110;C3; ;All vehicles prohibited;2/2/2022;no;65367,493;179436,987
2709187;F4b; ;End of speed limit zone;2/2/2022;more than one traffic sign added here;61983,946;179680,659
2709188;C43;Neen,30;Speed limit;2/2/2022;more than one traffic sign added here;61983,946;179680,659
2709189;C43;Neen,30;Speed limit;2/2/2022;no;61855,571;179693,722
2709272;C3; ;All vehicles prohibited;2/2/2022;no;62742,015;182304,697
2709330;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/2/2022;no;62592,219;182461,469
2709334;C3; ;All vehicles prohibited;2/2/2022;no;62567,062;182517,062
2709335;C3; ;All vehicles prohibited;2/2/2022;no;62546,188;182539,25
2709338;C3; ;All vehicles prohibited;2/2/2022;no;62542,375;182501,438
2709343;M4; ;Not oneway for bicycles;2/2/2022;more than one traffic sign added here;62521,75;182544,688
2709344;F19; ;One-way street;2/2/2022;more than one traffic sign added here;62521,75;182544,688
2709348;C1; ;One-way street;2/2/2022;no;62495,562;182562,312
2709361;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/2/2022;more than one traffic sign added here;62451,75;182528,75
2709362;M4; ;Not oneway for bicycles;2/2/2022;more than one traffic sign added here;62451,75;182528,75
2709363;F19; ;One-way street;2/2/2022;more than one traffic sign added here;62451,75;182528,75
2709370;B1; ;Give way;2/2/2022;no;62447,812;182538
2709409;M8; ;Only for bicycles and mofas;2/2/2022;more than one traffic sign added here;62433,625;182519,625
2709410;B1; ;Give way;2/2/2022;more than one traffic sign added here;62433,625;182519,625
2709461;F103;met opschrift,Uitgezonderd laden en lossen van 6u tot 11u30;Pedestrian zone;2/2/2022;more than one traffic sign added here;62603,938;182591,125
2709463;C1; ;One-way street;2/2/2022;more than one traffic sign added here;62603,938;182591,125
2709475;B1; ;Give way;2/2/2022;no;62609,938;182581,375
2709516;M8; ;Only for bicycles and mofas;2/2/2022;more than one traffic sign added here;62526,312;182998,438
2709517;B1; ;Give way;2/2/2022;more than one traffic sign added here;62526,312;182998,438
2709533;F4b; ;End of speed limit zone;2/2/2022;no;62599,75;183127,562
2709556;F4b; ;End of speed limit zone;2/2/2022;no;62792,812;183349,625
2709583;F4b; ;End of speed limit zone;2/2/2022;no;62571,438;183463,812
2709585;F4a; ;Speed limit zone;2/2/2022;no;62765,875;183503,5
2709757;C23; ;Heavy goods vehicles prohibited;2/2/2022;no;62584,281;184111,812
2709771;C11; ;Bicycles prohibited;2/2/2022;no;62583,781;184117,25
2709798;A14; ;Speed bump;2/2/2022;more than one traffic sign added here;62639,625;184112,125
2709800;A25; ;Bicycle crossing;2/2/2022;more than one traffic sign added here;62639,625;184112,125
2709802;C11; ;Bicycles prohibited;2/2/2022;more than one traffic sign added here;62639,625;184112,125
